,1,2,3,4+
1,1.999998,0.000000,0.000000,0.000000
2,0.662659,32.337340,0.000000,0.000000
3,1.674274,81.703448,455.622278,0.000000
4,5.455811,266.239971,1484.696980,360.607239
5,6.697994,326.857669,1822.733799,442.710540
6,1.981823,96.711638,539.316003,130.990537
7,0.889114,43.388186,241.955814,58.766886
8,0.386571,18.864429,105.198180,25.550820
9,0.270600,13.205100,73.638726,17.885574
10,0.152051,7.420009,41.377951,10.049989
11,0.097931,4.778989,26.650206,6.472874
12,0.038657,1.886443,10.519818,2.555082
13,0.010309,0.503051,2.805285,0.681355
14,0.007731,0.377289,2.103964,0.511016
15,0.007731,0.377289,2.103964,0.511016
66,0.002577,0.125763,0.701321,0.170339
