,1,2,3,4+
1,12.999903,0.000000,0.000000,0.000000
2,4.007822,128.992152,0.000000,0.000000
3,23.707906,763.041275,1268.250790,0.000000
4,38.905696,1252.183634,2081.254233,747.656501
5,34.882922,1122.710277,1866.056586,670.350270
6,13.003190,418.508947,695.603660,249.884224
7,4.353283,140.110839,232.878204,83.657681
8,1.888626,60.785613,101.031759,36.294005
9,0.632690,20.363180,33.845639,12.158492
10,0.236078,7.598202,12.628970,4.536751
11,0.084988,2.735353,4.546429,1.633230
12,0.075545,2.431425,4.041270,1.451760
13,0.037773,1.215712,2.020635,0.725880
14,0.018886,0.607856,1.010318,0.362940
15,0.037773,1.215712,2.020635,0.725880
16,0.009443,0.303928,0.505159,0.181470
20,0.009443,0.303928,0.505159,0.181470
