,1,2,3,4+
1,9.999986,0.000000,0.000000,0.000000
2,7.510513,132.489461,0.000000,0.000000
3,9.728111,171.609077,735.662809,0.000000
4,25.012563,441.234993,1891.509357,461.243100
5,35.358306,623.739428,2673.878960,652.023325
6,11.366121,200.504444,859.532986,209.596457
7,4.871195,85.930476,368.371280,89.827053
8,2.031883,35.843495,153.655780,37.468844
9,0.825175,14.556529,62.401692,15.216605
10,0.496880,8.765222,37.575212,9.162687
11,0.133093,2.347827,10.064789,2.454291
12,0.106474,1.878262,8.051831,1.963433
13,0.026619,0.469565,2.012958,0.490858
14,0.026619,0.469565,2.012958,0.490858
15,0.017746,0.313044,1.341972,0.327239
17,0.008873,0.156522,0.670986,0.163619
20,0.008873,0.156522,0.670986,0.163619
