,1,2,3,4+
1,15.999980,0.000000,0.000000,0.000000
2,24.343853,376.656014,0.000000,0.000000
3,47.410225,733.546419,1407.043345,0.000000
4,98.017360,1516.556469,2908.964766,429.461482
5,84.778189,1311.715710,2516.051900,371.454268
6,18.661492,288.736675,553.836821,81.765027
7,6.629480,102.573474,196.750090,29.046961
8,2.038318,31.537516,60.493311,8.930857
9,0.672843,10.410442,19.968666,2.948050
10,0.376000,5.817600,11.158960,1.647440
11,0.118737,1.837137,3.523882,0.520244
12,0.118737,1.837137,3.523882,0.520244
13,0.039579,0.612379,1.174627,0.173415
14,0.039579,0.612379,1.174627,0.173415
25,0.019789,0.306189,0.587314,0.086707
50,0.019789,0.306189,0.587314,0.086707
