,1,2,3,4+
1,8.999938,0.000000,0.000000,0.000000
2,1.276707,32.723283,0.000000,0.000000
3,0.664644,17.035497,116.299856,0.000000
4,1.036755,26.573080,181.412104,334.978067
5,2.893004,74.150616,506.219805,934.736590
6,3.744896,95.985481,655.284530,1209.985112
7,3.222707,82.601246,563.911521,1041.264541
8,2.128778,54.562739,372.495074,687.813420
9,0.943371,24.179549,165.071675,304.805410
10,0.512660,13.139997,89.705618,165.641728
11,0.255377,6.545575,44.686070,82.512980
12,0.139123,3.565873,24.343904,44.951101
13,0.062891,1.611970,11.004778,20.320361
14,0.034304,0.879256,6.002606,11.083833
15,0.011435,0.293085,2.000869,3.694611
16,0.009529,0.244238,1.667391,3.078843
17,0.019058,0.488476,3.334781,6.157685
18,0.001906,0.048848,0.333478,0.615769
19,0.005717,0.146543,1.000434,1.847306
20,0.003812,0.097695,0.666956,1.231537
21,0.001906,0.048848,0.333478,0.615769
23,0.001906,0.048848,0.333478,0.615769
27,0.001906,0.048848,0.333478,0.615769
99,0.001906,0.048848,0.333478,0.615769
