,1,2,3,4+
1,58.999591,0.000000,0.000000,0.000000
2,295.018918,1476.971474,0.000000,0.000000
3,143.243609,717.129347,936.629044,0.000000
4,122.296029,612.258183,799.658804,217.790521
5,87.184783,436.478579,570.076396,155.262763
6,40.555932,203.037674,265.183656,72.223911
7,18.428169,92.258082,120.496532,32.817750
8,5.654097,28.306457,36.970527,10.069082
9,2.163914,10.833335,14.149214,3.853599
10,0.628233,3.145162,4.107836,1.118787
11,0.139607,0.698925,0.912853,0.248619
12,0.139607,0.698925,0.912853,0.248619
13,0.069804,0.349462,0.456426,0.124310
