,1,2,3,4+
1,3.999960,0.000000,0.000000,0.000000
2,1.107063,28.892917,0.000000,0.000000
3,0.124778,3.256543,59.618678,0.000000
4,0.340716,8.892258,162.793694,218.973337
5,0.914096,23.856724,436.753415,587.475781
6,0.833928,21.764428,398.449016,535.952643
7,0.656162,17.124989,313.513176,421.705684
8,0.356402,9.301621,170.288033,229.053951
9,0.160337,4.184592,76.608797,103.046276
10,0.069712,1.819388,33.308173,44.802729
11,0.031370,0.818725,14.988678,20.161228
12,0.013071,0.341135,6.245282,8.400512
13,0.006971,0.181939,3.330817,4.480273
14,0.006100,0.159196,2.914465,3.920239
15,0.003486,0.090969,1.665409,2.240136
16,0.001743,0.045485,0.832704,1.120068
19,0.000871,0.022742,0.416352,0.560034
20,0.000871,0.022742,0.416352,0.560034
36,0.000871,0.022742,0.416352,0.560034
