,1,2,3,4,5,6+
1,1.999998,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.885605,57.114378,0.000000,0.000000,0.000000,0.000000
3,3.883562,76.866799,636.249653,0.000000,0.000000,0.000000
4,14.495661,286.910561,2374.845155,365.748686,0.000000,0.000000
5,18.601047,368.167884,3047.436500,469.334134,111.460494,0.000000
6,4.850250,96.000308,794.623470,122.379553,29.063485,66.082863
7,1.756200,34.760219,287.720807,44.311734,10.523436,23.927578
8,0.784407,15.525656,128.510534,19.791842,4.700294,10.687256
9,0.366057,7.245306,59.971583,9.236193,2.193471,4.987386
10,0.165597,3.277639,27.130002,4.178278,0.992284,2.256198
11,0.091514,1.811327,14.992896,2.309048,0.548368,1.246846
12,0.008716,0.172507,1.427895,0.219909,0.052225,0.118747
13,0.017431,0.345015,2.855790,0.439819,0.104451,0.237495
14,0.008716,0.172507,1.427895,0.219909,0.052225,0.118747
20,0.004358,0.086254,0.713947,0.109955,0.026113,0.059374
21,0.004358,0.086254,0.713947,0.109955,0.026113,0.059374
50,0.004358,0.086254,0.713947,0.109955,0.026113,0.059374
