,1,2,3,4+
1,1398.001262,0.000000,0.000000,0.000000
2,4656.241686,6077.759920,0.000000,0.000000
3,5041.361234,6580.453791,1208.183692,0.000000
4,760.088766,992.138585,182.158510,122.612841
5,140.045524,182.800449,33.562506,22.591282
6,19.584203,25.563123,4.693438,3.159203
7,4.803672,6.270200,1.151221,0.774899
8,2.217080,2.893939,0.531333,0.357646
9,1.108540,1.446969,0.265666,0.178823
10,0.369513,0.482323,0.088555,0.059608
14,0.369513,0.482323,0.088555,0.059608
18,0.369513,0.482323,0.088555,0.059608
19,0.369513,0.482323,0.088555,0.059608
25,0.369513,0.482323,0.088555,0.059608
26,0.369513,0.482323,0.088555,0.059608
