,1,2,3,4+
1,28.999854,0.000000,0.000000,0.000000
2,10.483308,270.516629,0.000000,0.000000
3,17.086854,440.917919,1819.995234,0.000000
4,71.257767,1838.771829,7589.974962,865.995528
5,74.392394,1919.659341,7923.857712,904.090643
6,15.205690,392.375389,1619.624215,184.794724
7,4.990656,128.781434,531.576483,60.651433
8,1.464201,37.782983,155.958390,17.794429
9,0.639299,16.496795,68.094508,7.769398
10,0.171855,4.434622,18.304975,2.088548
11,0.075616,1.951234,8.054189,0.918961
12,0.048119,1.241694,5.125393,0.584793
13,0.013748,0.354770,1.464398,0.167084
15,0.006874,0.177385,0.732199,0.083542
