,1,2,3,4+
1,0.999997,0.000000,0.000000,0.000000
2,2.904361,16.095594,0.000000,0.000000
3,1.679324,9.306593,19.014065,0.000000
4,1.273671,7.058517,14.421077,25.246753
5,1.034857,5.735045,11.717125,20.512987
6,0.955253,5.293888,10.815808,18.935065
7,0.424557,2.352839,4.807026,8.415584
8,0.212278,1.176419,2.403513,4.207792
9,0.212278,1.176419,2.403513,4.207792
10,0.238813,1.323472,2.703952,4.733766
11,0.106139,0.588210,1.201756,2.103896
12,0.026535,0.147052,0.300439,0.525974
13,0.053070,0.294105,0.600878,1.051948
14,0.053070,0.294105,0.600878,1.051948
16,0.026535,0.147052,0.300439,0.525974
25,0.026535,0.147052,0.300439,0.525974
