,1,2,3,4+
1,7604.042911,0.000000,0.000000,0.000000
2,17455.413104,17311.698549,0.000000,0.000000
3,13028.263014,12920.998236,9044.698520,0.000000
4,4616.658653,4578.648608,3205.053938,2348.554984
5,1346.277637,1335.193414,934.635364,684.869143
6,243.212677,241.210249,168.847170,123.725488
7,65.420141,64.881521,45.417064,33.280086
8,14.711706,14.590581,10.213407,7.484039
9,4.695225,4.656569,3.259598,2.388523
10,1.565075,1.552190,1.086533,0.796174
11,1.252060,1.241752,0.869226,0.636939
12,0.313015,0.310438,0.217307,0.159235
15,0.313015,0.310438,0.217307,0.159235
27,0.313015,0.310438,0.217307,0.159235
28,0.313015,0.310438,0.217307,0.159235
32,0.313015,0.310438,0.217307,0.159235
33,0.313015,0.310438,0.217307,0.159235
34,0.313015,0.310438,0.217307,0.159235
42,0.313015,0.310438,0.217307,0.159235
45,0.313015,0.310438,0.217307,0.159235
50,0.313015,0.310438,0.217307,0.159235
53,0.313015,0.310438,0.217307,0.159235
72,0.313015,0.310438,0.217307,0.159235
