,1,2,3,4+
1,65.999741,0.000000,0.000000,0.000000
2,25.830549,382.169284,0.000000,0.000000
3,16.786895,248.366210,787.846852,0.000000
4,15.565630,230.297296,730.530130,1038.607033
5,25.013156,370.075754,1173.923851,1668.987381
6,20.973045,310.301319,984.312309,1399.413447
7,11.371021,168.237032,533.667668,758.724344
8,5.955881,88.118717,279.522943,397.402493
9,2.000743,29.601489,93.899406,133.498373
10,0.865186,12.800644,40.605149,57.729026
11,0.339895,5.028824,15.952023,22.679260
12,0.146773,2.171538,6.888373,9.793317
13,0.046349,0.685749,2.175276,3.092626
14,0.007725,0.114291,0.362546,0.515438
15,0.015450,0.228583,0.725092,1.030875
16,0.015450,0.228583,0.725092,1.030875
18,0.007725,0.114291,0.362546,0.515438
19,0.015450,0.228583,0.725092,1.030875
45,0.007725,0.114291,0.362546,0.515438
