,1,2,3,4+
1,18.999812,0.000000,0.000000,0.000000
2,2.599959,64.399836,0.000000,0.000000
3,0.243382,6.028470,122.728174,0.000000
4,0.040984,1.015155,20.666629,99.277285
5,0.053516,1.325575,26.986176,129.634802
6,0.062661,1.552097,31.597738,151.787585
7,0.048097,1.191339,24.253399,116.507227
8,0.040645,1.006766,20.495830,98.456812
9,0.015242,0.377537,7.685936,36.921304
10,0.010839,0.268471,5.465555,26.255150
11,0.004065,0.100677,2.049583,9.845681
12,0.003048,0.075507,1.537187,7.384261
13,0.001355,0.033559,0.683194,3.281894
14,0.000677,0.016779,0.341597,1.640947
15,0.001016,0.025169,0.512396,2.461420
16,0.000339,0.008390,0.170799,0.820473
17,0.000339,0.008390,0.170799,0.820473
22,0.000339,0.008390,0.170799,0.820473
