,1,2,3,4+
1,7.004082,0.033929,0.749315,1.212591
2,0.000000,46.000000,0.000000,0.000000
3,0.000000,4.678463,103.321538,0.000000
4,0.000000,16.082123,355.165733,574.752150
5,0.000000,46.937360,1036.588360,1677.474299
6,0.000000,55.318425,1221.680016,1977.001582
7,0.000000,44.761344,988.532109,1599.706566
8,0.000000,23.358179,515.853823,834.788007
9,0.000000,9.520073,210.246100,340.233831
10,0.000000,3.009023,66.452785,107.538193
11,0.000000,1.241010,27.407081,44.351910
12,0.000000,0.425003,9.385987,15.189010
13,0.000000,0.323002,7.133350,11.543648
14,0.000000,0.136001,3.003516,4.860483
15,0.000000,0.102001,2.252637,3.645362
16,0.000000,0.068001,1.501758,2.430242
17,0.000000,0.017000,0.375439,0.607560
18,0.000000,0.051000,1.126318,1.822681
19,0.000000,0.017000,0.375439,0.607560
21,0.000000,0.017000,0.375439,0.607560
23,0.000000,0.017000,0.375439,0.607560
30,0.000000,0.017000,0.375439,0.607560
66,0.000000,0.017000,0.375439,0.607560
