,1,2,3,4+
1,9.999953,0.000000,0.000000,0.000000
2,0.851968,103.148029,0.000000,0.000000
3,1.790787,216.811245,1163.397972,0.000000
4,5.407696,654.711775,3513.149655,494.730890
5,7.769798,940.692346,5047.706670,710.831208
6,2.416550,292.572571,1569.929345,221.081542
7,0.829458,100.422800,538.863572,75.884172
8,0.300041,36.326125,194.924113,27.449722
9,0.074142,8.976340,48.166576,6.782943
10,0.022011,2.664851,14.299452,2.013686
11,0.001158,0.140255,0.752603,0.105983
12,0.004634,0.561021,3.010411,0.423934
13,0.002317,0.280511,1.505206,0.211967
14,0.002317,0.280511,1.505206,0.211967
17,0.001158,0.140255,0.752603,0.105983
19,0.001158,0.140255,0.752603,0.105983
34,0.001158,0.140255,0.752603,0.105983
41,0.001158,0.140255,0.752603,0.105983
45,0.001158,0.140255,0.752603,0.105983
