,1,2,3,4+
1,27.999821,0.000000,0.000000,0.000000
2,211.083354,643.912063,0.000000,0.000000
3,171.820671,524.140820,625.039169,0.000000
4,178.162782,543.487501,648.110132,157.241652
5,117.491763,358.409898,427.404651,103.695051
6,38.269412,116.741258,139.214226,33.775548
7,12.717579,38.795113,46.263264,11.224191
8,4.550326,13.880820,16.552911,4.015995
9,1.516775,4.626940,5.517637,1.338665
10,0.350025,1.067755,1.273301,0.308923
11,0.350025,1.067755,1.273301,0.308923
12,0.116675,0.355918,0.424434,0.102974
