,1,2,3,4+
1,28.999788,0.000000,0.000000,0.000000
2,65.051868,914.945169,0.000000,0.000000
3,139.188679,1957.668745,3431.142299,0.000000
4,293.283399,4124.988813,7229.733650,1043.995935
5,199.489094,2805.785410,4917.608777,710.117941
6,50.605944,711.765325,1247.487921,180.141120
7,14.627198,205.729429,360.575276,52.068187
8,4.020746,56.551218,99.115479,14.312582
9,0.808771,11.375245,19.937022,2.878968
10,0.300401,4.225091,7.405179,1.069331
11,0.115539,1.625035,2.848146,0.411281
12,0.046215,0.650014,1.139258,0.164512
13,0.023108,0.325007,0.569629,0.082256
14,0.023108,0.325007,0.569629,0.082256
15,0.023108,0.325007,0.569629,0.082256
16,0.023108,0.325007,0.569629,0.082256
17,0.023108,0.325007,0.569629,0.082256
21,0.023108,0.325007,0.569629,0.082256
28,0.023108,0.325007,0.569629,0.082256
32,0.023108,0.325007,0.569629,0.082256
50,0.023108,0.325007,0.569629,0.082256
51,0.023108,0.325007,0.569629,0.082256
