,1,2,3,4+
1,30.999874,0.000000,0.000000,0.000000
2,93.083045,636.915042,0.000000,0.000000
3,51.103282,349.671080,573.225883,0.000000
4,69.261178,473.915374,776.903136,167.921077
5,53.947383,369.131665,605.128181,130.793366
6,22.761234,155.742351,255.312926,55.183741
7,9.774763,66.883218,109.643588,23.698539
8,4.701196,32.167643,52.733345,11.397869
9,1.256755,8.599271,14.097033,3.046955
10,0.558558,3.821898,6.265348,1.354202
12,0.139639,0.955475,1.566337,0.338551
13,0.046546,0.318492,0.522112,0.112850
88,0.046546,0.318492,0.522112,0.112850
