,1,2,3,4,5,6+
1,1.999995,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.119814,60.880179,0.000000,0.000000,0.000000,0.000000
3,1.758906,95.625258,492.615836,0.000000,0.000000,0.000000
4,7.042801,382.891228,1972.473443,189.592531,0.000000,0.000000
5,11.445466,622.247973,3205.525519,308.112486,49.668562,0.000000
6,3.096364,168.337959,867.197076,83.354272,13.436933,4.577398
7,1.113605,60.542599,311.886668,29.978291,4.832581,1.646257
8,0.331365,18.015115,92.805301,8.920369,1.437988,0.489862
9,0.149386,8.121568,41.838455,4.021478,0.648273,0.220839
10,0.040742,2.214973,11.410488,1.096767,0.176802,0.060229
11,0.008148,0.442995,2.282098,0.219353,0.035360,0.012046
12,0.008148,0.442995,2.282098,0.219353,0.035360,0.012046
15,0.005432,0.295330,1.521398,0.146236,0.023574,0.008031
22,0.002716,0.147665,0.760699,0.073118,0.011787,0.004015
