,1,2,3,4+
1,3.999969,0.000000,0.000000,0.000000
2,8.564287,256.435520,0.000000,0.000000
3,25.464695,762.474706,849.060662,0.000000
4,81.963108,2454.174166,2732.868023,282.994781
5,70.049522,2097.452525,2335.637386,241.860633
6,12.430284,372.192840,414.458731,42.918157
7,3.351157,100.341775,111.736499,11.570572
8,0.841480,25.195952,28.057183,2.905386
9,0.147628,4.420343,4.922313,0.509717
10,0.029526,0.884069,0.984463,0.101943
11,0.029526,0.884069,0.984463,0.101943
12,0.014763,0.442034,0.492231,0.050972
15,0.014763,0.442034,0.492231,0.050972
33,0.014763,0.442034,0.492231,0.050972
47,0.014763,0.442034,0.492231,0.050972
