,1,2,3,4+
2,1.052628,18.947301,0.000000,0.000000
3,0.243218,4.377928,53.378842,0.000000
4,0.805545,14.499803,176.792009,328.902649
5,2.238827,40.298877,491.352838,914.109475
6,2.916041,52.488731,639.980285,1190.614965
7,2.882025,51.876455,632.514979,1176.726561
8,1.411636,25.409444,309.810180,576.368750
9,0.551976,9.935566,121.141549,225.370913
10,0.253569,4.564237,55.650460,103.531736
11,0.081946,1.475028,17.984600,33.458427
12,0.029377,0.528784,6.447309,11.994530
13,0.007731,0.139154,1.696660,3.156455
14,0.013915,0.250476,3.053989,5.681620
15,0.012369,0.222646,2.714657,5.050329
16,0.003092,0.055661,0.678664,1.262582
17,0.001546,0.027831,0.339332,0.631291
21,0.001546,0.027831,0.339332,0.631291
27,0.001546,0.027831,0.339332,0.631291
