,1,2,3,4+
1,3.000003,0.000000,0.000000,0.000000
2,30.938256,271.062231,0.000000,0.000000
3,78.912279,691.381525,712.709186,0.000000
4,103.019190,902.591651,930.434698,218.952887
5,85.761683,751.391843,774.570695,182.274468
6,23.424317,205.229656,211.560558,49.785111
7,9.560946,83.767207,86.351248,20.320454
8,3.059503,26.805506,27.632399,6.502545
9,0.956095,8.376721,8.635125,2.032045
10,1.147313,10.052065,10.362150,2.438454
11,0.382438,3.350688,3.454050,0.812818
12,0.239024,2.094180,2.158781,0.508011
13,0.095609,0.837672,0.863512,0.203205
44,0.047805,0.418836,0.431756,0.101602
