,1,2,3,4+
1,12.999954,0.000000,0.000000,0.000000
2,6.670006,92.329952,0.000000,0.000000
3,4.043319,55.969876,196.986792,0.000000
4,6.542005,90.558091,318.720517,375.179397
5,12.678754,175.506389,617.697285,727.117593
6,13.944148,193.022682,679.346133,799.687059
7,11.587041,160.394293,564.510043,664.508642
8,8.138222,112.653807,396.486711,466.721273
9,4.060840,56.212418,197.840422,232.886326
10,2.117261,29.308308,103.151014,121.423421
11,1.050360,14.539668,51.172574,60.237400
12,0.463151,6.411192,22.564284,26.561373
13,0.239846,3.320082,11.685076,13.754997
14,0.248117,3.434567,12.088009,14.229307
15,0.107517,1.488312,5.238137,6.166033
16,0.057894,0.801399,2.820536,3.320172
17,0.049623,0.686913,2.417602,2.845861
18,0.016541,0.228971,0.805867,0.948620
19,0.008271,0.114486,0.402934,0.474310
20,0.016541,0.228971,0.805867,0.948620
22,0.008271,0.114486,0.402934,0.474310
23,0.008271,0.114486,0.402934,0.474310
25,0.008271,0.114486,0.402934,0.474310
49,0.008271,0.114486,0.402934,0.474310
