,1,2,3,4+
1,17.999966,0.000000,0.000000,0.000000
2,117.055372,469.943711,0.000000,0.000000
3,89.036645,357.456568,429.506887,0.000000
4,86.672734,347.966141,418.103534,114.257959
5,58.887266,236.415465,284.068275,77.629244
6,31.818842,127.743516,153.491990,41.945786
7,14.699409,59.013906,70.908976,19.377772
8,5.646724,22.669976,27.239424,7.443900
9,1.702980,6.836977,8.215064,2.244986
10,0.537783,2.159045,2.594231,0.708943
11,0.089631,0.359841,0.432372,0.118157
12,0.179261,0.719682,0.864744,0.236314
33,0.089631,0.359841,0.432372,0.118157
