,1,2,3,4+
1,4.999968,0.000000,0.000000,0.000000
2,8.485548,122.514145,0.000000,0.000000
3,14.885475,214.916147,554.198319,0.000000
4,36.261267,523.539331,1350.036378,234.163149
5,51.753487,747.215650,1926.824308,334.206733
6,15.509133,223.920507,577.417611,100.152802
7,6.714423,96.942684,249.983415,43.359501
8,3.230365,46.639931,120.269099,20.860616
9,1.268468,18.314109,47.226086,8.191341
10,0.608865,8.790772,22.668521,3.931844
11,0.202955,2.930257,7.556174,1.310615
12,0.236781,3.418634,8.815536,1.529050
13,0.067652,0.976752,2.518725,0.436872
15,0.016913,0.244188,0.629681,0.109218
