,1,2,3,4+
1,5.999965,0.000000,0.000000,0.000000
2,5.100498,95.899396,0.000000,0.000000
3,6.073958,114.202373,712.723645,0.000000
4,15.795142,296.979755,1853.415893,508.809249
5,32.251613,606.393803,3784.432751,1038.921913
6,8.449663,158.870292,991.490895,272.189172
7,4.835971,90.925764,567.457053,155.781224
8,2.149320,40.411451,252.203135,69.236100
9,1.110088,20.871848,130.258762,35.759304
10,0.560949,10.546945,65.822247,18.069861
11,0.436950,8.215515,51.272066,14.075471
12,0.135809,2.553471,15.935912,4.374808
13,0.118095,2.220409,13.857315,3.804181
14,0.017714,0.333061,2.078597,0.570627
15,0.023619,0.444082,2.771463,0.760836
16,0.005905,0.111020,0.692866,0.190209
18,0.005905,0.111020,0.692866,0.190209
19,0.005905,0.111020,0.692866,0.190209
20,0.017714,0.333061,2.078597,0.570627
65,0.005905,0.111020,0.692866,0.190209
