,1,2,3,4+
1,404.000883,0.000000,0.000000,0.000000
2,2448.807438,3378.200492,0.000000,0.000000
3,2255.222878,3111.145008,842.631499,0.000000
4,624.531304,861.558947,233.347113,184.556779
5,172.861343,238.467208,64.587147,51.082680
6,47.233460,65.159920,17.648101,13.958076
7,21.976679,30.317463,8.211269,6.494382
8,4.264132,5.882493,1.593231,1.260104
9,1.640051,2.262497,0.612781,0.484655
10,0.328010,0.452499,0.122556,0.096931
11,0.656020,0.904999,0.245113,0.193862
13,0.328010,0.452499,0.122556,0.096931
15,0.328010,0.452499,0.122556,0.096931
