,1,2,3,4+
1,16.000023,0.000000,0.000000,0.000000
2,64.550560,739.450216,0.000000,0.000000
3,183.665518,2103.955524,1303.379375,0.000000
4,170.487575,1952.997386,1209.862321,258.652084
5,101.476179,1162.446663,720.124065,153.952716
6,37.353486,427.897813,265.078409,56.670153
7,11.486078,131.577218,81.510769,17.425892
8,3.702124,42.409186,26.272066,5.616610
9,1.518820,17.398640,10.778283,2.304250
10,0.237316,2.718538,1.684107,0.360039
11,0.094926,1.087415,0.673643,0.144016
12,0.237316,2.718538,1.684107,0.360039
44,0.047463,0.543708,0.336821,0.072008
