,1,2,3,4+
1,2.999998,0.000000,0.000000,0.000000
2,13.350728,198.649160,0.000000,0.000000
3,46.129394,686.371954,1081.498658,0.000000
4,63.110256,939.034881,1479.613143,449.241766
5,59.492882,885.210978,1394.804202,423.491982
6,13.091448,194.791268,306.927598,93.189694
7,5.016953,74.648628,117.621925,35.712498
8,2.928350,43.571731,68.654858,20.845063
9,1.916347,28.513853,44.928546,13.641255
10,0.947407,14.096737,22.211866,6.743991
11,0.495236,7.368749,11.610748,3.525268
12,0.172256,2.563043,4.038521,1.226180
13,0.107660,1.601902,2.524076,0.766363
14,0.043064,0.640761,1.009630,0.306545
16,0.064596,0.961141,1.514445,0.459818
17,0.021532,0.320380,0.504815,0.153273
21,0.021532,0.320380,0.504815,0.153273
34,0.021532,0.320380,0.504815,0.153273
43,0.021532,0.320380,0.504815,0.153273
