,1,2,3,4+
1,1.999998,0.000000,0.000000,0.000000
2,2.185715,41.814274,0.000000,0.000000
3,1.728751,33.072237,157.199005,0.000000
4,4.470648,85.526672,406.525497,444.477185
5,10.661143,203.955209,969.440187,1059.943467
6,10.010262,191.503398,910.254222,995.232123
7,8.238156,157.601752,749.112872,819.047224
8,4.518158,86.435563,410.845641,449.200640
9,2.099922,40.172996,190.950340,208.776743
10,0.964444,18.450494,87.698912,95.886151
11,0.470345,8.998024,42.769420,46.762212
12,0.242299,4.635346,22.032732,24.089624
13,0.137778,2.635785,12.528416,13.698022
14,0.085517,1.636004,7.776258,8.502220
15,0.047510,0.908891,4.320143,4.723456
16,0.028506,0.545335,2.592086,2.834073
17,0.019004,0.363557,1.728057,1.889382
18,0.009502,0.181778,0.864029,0.944691
19,0.023755,0.454446,2.160072,2.361728
20,0.014253,0.272667,1.296043,1.417037
21,0.004751,0.090889,0.432014,0.472346
22,0.004751,0.090889,0.432014,0.472346
24,0.009502,0.181778,0.864029,0.944691
25,0.004751,0.090889,0.432014,0.472346
27,0.004751,0.090889,0.432014,0.472346
