,1,2,3,4+
1,2.999974,0.000000,0.000000,0.000000
2,0.313864,6.686132,0.000000,0.000000
3,0.102448,2.182404,43.715148,0.000000
4,0.351662,7.491310,150.056404,182.100627
5,1.185306,25.250122,505.778349,613.786231
6,1.039470,22.143431,443.549076,538.268030
7,0.871914,18.574042,372.051613,451.502437
8,0.463366,9.870903,197.721379,239.944356
9,0.176865,3.767688,75.469544,91.585904
10,0.100327,2.137227,42.810209,51.952238
11,0.033098,0.705064,14.122956,17.138883
12,0.028960,0.616931,12.357586,14.996522
13,0.011377,0.242366,4.854766,5.891491
14,0.005171,0.110166,2.206712,2.677950
15,0.004137,0.088133,1.765369,2.142360
16,0.003103,0.066100,1.324027,1.606770
17,0.003103,0.066100,1.324027,1.606770
18,0.001034,0.022033,0.441342,0.535590
21,0.001034,0.022033,0.441342,0.535590
31,0.001034,0.022033,0.441342,0.535590
