,1,2,3,4+
1,9.999934,0.000000,0.000000,0.000000
2,2.006511,204.993477,0.000000,0.000000
3,6.992265,714.358645,2022.649099,0.000000
4,16.747880,1711.032590,4844.651284,491.568278
5,14.464725,1477.776024,4184.204061,424.555219
6,2.359023,241.007563,682.393549,69.239869
7,0.879596,89.863122,254.440208,25.817077
8,0.263167,26.886271,76.126315,7.724247
9,0.078239,7.993216,22.632148,2.296398
10,0.047418,4.844373,13.716453,1.391756
11,0.016596,1.695531,4.800759,0.487115
12,0.004742,0.484437,1.371645,0.139176
14,0.002371,0.242219,0.685823,0.069588
15,0.007113,0.726656,2.057468,0.208763
16,0.002371,0.242219,0.685823,0.069588
