,1,2,3,4,5,6+
1,1383.999918,0.000000,0.000000,0.000000,0.000000,0.000000
2,4540.511851,4509.487624,0.000000,0.000000,0.000000,0.000000
3,3967.107189,3940.000899,663.891427,0.000000,0.000000,0.000000
4,628.087169,623.795600,105.109761,93.007404,0.000000,0.000000
5,141.898798,140.929237,23.746622,21.012432,60.412945,0.000000
6,6.117607,6.075807,1.023775,0.905898,2.604551,64.273168
7,0.604208,0.600080,0.101114,0.089471,0.257240,6.347967
8,0.226578,0.225030,0.037918,0.033552,0.096465,2.380488
9,0.302104,0.300040,0.050557,0.044736,0.128620,3.173984
10,0.679734,0.675090,0.113753,0.100655,0.289395,7.141463
11,0.151052,0.150020,0.025278,0.022368,0.064310,1.586992
12,0.151052,0.150020,0.025278,0.022368,0.064310,1.586992
13,0.075526,0.075010,0.012639,0.011184,0.032155,0.793496
24,0.075526,0.075010,0.012639,0.011184,0.032155,0.793496
33,0.075526,0.075010,0.012639,0.011184,0.032155,0.793496
94,0.075526,0.075010,0.012639,0.011184,0.032155,0.793496
