,1,2,3,4+
1,8.800101,0.003255,0.040498,0.003462
2,0.000000,86.000777,0.000000,0.000000
3,0.000000,62.943725,783.063920,0.000000
4,0.000001,310.053847,3857.286495,329.700295
5,0.000002,620.659269,7721.434963,659.987114
6,0.000000,110.383858,1373.252319,117.378290
7,0.000000,37.093389,461.467675,39.443798
8,0.000000,13.927258,173.264815,14.809753
9,0.000000,5.171011,64.330996,5.498671
10,0.000000,2.068405,25.732398,2.199468
11,0.000000,0.551575,6.861973,0.586525
12,0.000000,0.206840,2.573240,0.219947
13,0.000000,0.206840,2.573240,0.219947
15,0.000000,0.137894,1.715493,0.146631
17,0.000000,0.068947,0.857747,0.073316
18,0.000000,0.068947,0.857747,0.073316
36,0.000000,0.068947,0.857747,0.073316
