,1,2,3,4+
1,6.999974,0.000000,0.000000,0.000000
2,0.890074,20.109922,0.000000,0.000000
3,0.571486,12.911886,96.516627,0.000000
4,1.606082,36.287081,271.246720,397.860120
5,3.125840,70.623796,527.914408,774.335962
6,3.780086,85.405520,638.408122,936.406279
7,3.130384,70.726447,528.681726,775.461450
8,1.874141,42.343482,316.518450,464.263931
9,1.049519,23.712350,177.250332,259.987801
10,0.438435,9.905809,74.046134,108.609623
11,0.218082,4.927242,36.831238,54.023439
12,0.118128,2.668923,19.950254,29.262696
13,0.070422,1.591088,11.893421,17.445069
14,0.040890,0.923858,6.905857,10.129395
15,0.022717,0.513254,3.836587,5.627442
16,0.020445,0.461929,3.452929,5.064697
17,0.002272,0.051325,0.383659,0.562744
18,0.006815,0.153976,1.150976,1.688232
19,0.002272,0.051325,0.383659,0.562744
20,0.009087,0.205302,1.534635,2.250977
22,0.002272,0.051325,0.383659,0.562744
24,0.002272,0.051325,0.383659,0.562744
27,0.002272,0.051325,0.383659,0.562744
30,0.002272,0.051325,0.383659,0.562744
