,1,2,3,4+
1,30.999852,0.000000,0.000000,0.000000
2,8.812252,220.187714,0.000000,0.000000
3,24.282658,606.739689,1164.977675,0.000000
4,34.424997,860.161668,1651.563527,379.849882
5,29.071827,726.404471,1394.741447,320.782317
6,7.870924,196.667176,377.613124,86.848794
7,1.988320,49.681245,95.391058,21.939381
8,0.600026,14.992565,28.786651,6.620760
9,0.235304,5.879437,11.288883,2.596377
10,0.247069,6.173409,11.853327,2.726195
11,0.035296,0.881916,1.693332,0.389456
12,0.023530,0.587944,1.128888,0.259638
13,0.035296,0.881916,1.693332,0.389456
14,0.023530,0.587944,1.128888,0.259638
