,1,2,3,4,5,6+
1,21.000037,0.000000,0.000000,0.000000,0.000000,0.000000
2,28.591206,369.410090,0.000000,0.000000,0.000000,0.000000
3,93.204020,1204.234099,1011.564875,0.000000,0.000000,0.000000
4,114.073441,1473.875570,1238.065554,306.985137,0.000000,0.000000
5,60.839447,786.070565,660.304648,163.726155,73.057008,0.000000
6,22.963809,296.701817,249.231555,61.798329,27.575320,11.727935
7,7.368984,95.210285,79.977290,19.830807,8.848797,3.763442
8,3.118965,40.298307,33.850853,8.393504,3.745305,1.592899
9,0.891133,11.513802,9.671672,2.398144,1.070087,0.455114
10,0.068549,0.885677,0.743975,0.184473,0.082314,0.035009
11,0.068549,0.885677,0.743975,0.184473,0.082314,0.035009
