,1,2,3,4+
1,3.999994,0.000000,0.000000,0.000000
2,1.485294,76.514703,0.000000,0.000000
3,2.653129,136.675579,593.671291,0.000000
4,6.701607,345.232314,1499.569381,314.496702
5,7.784507,401.017775,1741.882069,365.315652
6,2.933113,151.098907,656.321225,137.646756
7,1.036490,53.394656,231.927859,48.640995
8,0.529074,27.255183,118.387056,24.828687
9,0.151606,7.809965,33.923776,7.114653
10,0.080444,4.144063,18.000371,3.775122
11,0.030940,1.593870,6.923220,1.451970
12,0.015470,0.796935,3.461610,0.725985
13,0.012376,0.637548,2.769288,0.580788
14,0.006188,0.318774,1.384644,0.290394
