,1,2,3,4+
1,15.578831,2.721429,19.650736,2.048809
2,0.000000,118.000004,0.000000,0.000000
3,0.000000,63.862852,461.137162,0.000000
4,0.000000,195.685458,1412.994150,147.320440
5,0.000000,386.579074,2791.387646,291.033376
6,0.000000,93.496640,675.115087,70.388297
7,0.000000,25.407907,183.463933,19.128167
8,0.000000,7.132044,51.498648,5.369310
9,0.000000,1.671573,12.069996,1.258432
10,0.000000,0.780067,5.632665,0.587268
11,0.000000,0.111438,0.804666,0.083895
12,0.000000,0.222876,1.609333,0.167791
13,0.000000,0.111438,0.804666,0.083895
