,1,2,3,4+
1,8.999988,0.000000,0.000000,0.000000
2,3.206930,188.793066,0.000000,0.000000
3,13.467149,792.815560,1891.717292,0.000000
4,26.120351,1537.713811,3669.100295,380.065549
5,28.121376,1655.514798,3950.182271,409.181563
6,4.783845,281.626545,671.982025,69.607587
7,0.935363,55.065112,131.389481,13.610044
8,0.130299,7.670762,18.303012,1.895926
9,0.060496,3.561425,8.497827,0.880252
10,0.009307,0.547912,1.307358,0.135423
11,0.023268,1.369779,3.268395,0.338558
12,0.004654,0.273956,0.653679,0.067712
14,0.004654,0.273956,0.653679,0.067712
