,1,2,3,4+
1,6.003431,0.078897,0.741901,1.175711
2,0.000000,21.000000,0.000000,0.000000
3,0.000000,6.536290,61.463711,0.000000
4,0.000000,13.040715,122.627780,194.331510
5,0.000000,32.285650,303.596656,481.117708
6,0.000000,36.276899,341.128189,540.594928
7,0.000000,27.622606,259.747935,411.629471
8,0.000000,16.478722,154.956922,245.564363
9,0.000000,5.295321,49.794311,78.910371
10,0.000000,2.015383,18.951566,30.033052
11,0.000000,0.592760,5.573990,8.833250
12,0.000000,0.513725,4.830791,7.655484
13,0.000000,0.118552,1.114798,1.766650
14,0.000000,0.079035,0.743199,1.177767
15,0.000000,0.039517,0.371599,0.588883
16,0.000000,0.039517,0.371599,0.588883
17,0.000000,0.039517,0.371599,0.588883
18,0.000000,0.039517,0.371599,0.588883
