,1,2,3,4+
1,5.999971,0.000000,0.000000,0.000000
2,6.317495,143.682335,0.000000,0.000000
3,4.253347,96.736271,546.010373,0.000000
4,12.767641,290.381647,1639.006651,394.844122
5,17.302148,393.512484,2221.109997,535.075453
6,7.932655,180.416838,1018.330191,245.320353
7,3.627605,82.504670,465.682677,112.185065
8,1.611662,36.654936,206.892153,49.841256
9,0.524473,11.928386,67.327616,16.219527
10,0.240383,5.467177,30.858491,7.433950
11,0.120192,2.733588,15.429245,3.716975
12,0.087412,1.988064,11.221269,2.703255
13,0.016390,0.372762,2.103988,0.506860
14,0.010927,0.248508,1.402659,0.337907
16,0.005463,0.124254,0.701329,0.168953
50,0.005463,0.124254,0.701329,0.168953
