,1,2,3,4+
1,11.999971,0.000000,0.000000,0.000000
2,36.977057,379.022316,0.000000,0.000000
3,60.244165,617.514886,1322.240913,0.000000
4,104.670661,1072.895456,2297.315091,396.119128
5,81.389483,834.258673,1786.339040,308.013065
6,20.739446,212.583522,455.190048,78.487050
7,5.894654,60.421392,129.376050,22.307923
8,2.109096,21.618663,46.290513,7.981734
9,0.432635,4.434598,9.495490,1.637279
10,0.378556,3.880273,8.308554,1.432619
11,0.135198,1.385812,2.967341,0.511650
14,0.054079,0.554325,1.186936,0.204660
19,0.027040,0.277162,0.593468,0.102330
