,1,2,3,4+
1,43.999915,0.000000,0.000000,0.000000
2,91.933757,400.065725,0.000000,0.000000
3,63.677065,277.101818,390.221095,0.000000
4,69.415244,302.072498,425.385375,195.127089
5,66.126417,287.760596,405.231028,185.882156
6,39.395950,171.438323,241.423353,110.742491
7,20.992513,91.352570,128.644771,59.010208
8,9.376656,40.804148,57.461331,26.357893
9,2.589077,11.266817,15.866188,7.277926
10,1.539451,6.699188,9.433950,4.327415
11,0.419850,1.827051,2.572895,1.180204
12,0.209925,0.913526,1.286448,0.590102
13,0.139950,0.609017,0.857632,0.393401
14,0.069975,0.304509,0.428816,0.196701
16,0.069975,0.304509,0.428816,0.196701
