,1,2,3,4+
1,10.999895,0.000000,0.000000,0.000000
2,0.606430,49.393564,0.000000,0.000000
3,0.144198,11.744921,103.110881,0.000000
4,0.176233,14.354143,126.017730,320.451900
5,0.435804,35.496145,311.627359,792.440706
6,0.634592,51.687369,453.773172,1153.904888
7,0.772215,62.896678,552.181811,1404.149321
8,0.577632,47.047960,413.042929,1050.331497
9,0.376550,30.669915,269.256972,684.696575
10,0.227077,18.495360,162.374255,412.903315
11,0.113539,9.247680,81.187128,206.451658
12,0.058107,4.732819,41.550315,105.658761
13,0.030200,2.459821,21.595229,54.914751
14,0.016438,1.338890,11.754365,29.890307
15,0.008793,0.716150,6.287219,15.987839
16,0.009939,0.809561,7.107291,18.073209
17,0.003441,0.280233,2.460216,6.256111
18,0.002294,0.186822,1.640144,4.170741
19,0.001529,0.124548,1.093429,2.780494
20,0.001529,0.124548,1.093429,2.780494
21,0.000382,0.031137,0.273357,0.695123
23,0.000765,0.062274,0.546715,1.390247
28,0.000382,0.031137,0.273357,0.695123
86,0.000382,0.031137,0.273357,0.695123
