,1,2,3,4+
1,22.999776,0.000000,0.000000,0.000000
2,7.796738,223.203214,0.000000,0.000000
3,57.624213,1649.652642,1794.723153,0.000000
4,65.423984,1872.942694,2037.649340,575.984114
5,44.440017,1272.218544,1384.097487,391.244042
6,11.857378,339.450291,369.301561,104.390794
7,5.490326,157.175771,170.997814,48.336101
8,2.227750,63.775509,69.383930,19.612816
9,1.135434,32.504937,35.363422,9.996209
10,0.373687,10.697827,11.638595,3.289892
11,0.129353,3.703094,4.028744,1.138809
12,0.057490,1.645820,1.790553,0.506137
13,0.028745,0.822910,0.895277,0.253069
30,0.014373,0.411455,0.447638,0.126534
86,0.014373,0.411455,0.447638,0.126534
