,1,2,3,4+
1,3.999977,0.000000,0.000000,0.000000
2,0.723278,26.276717,0.000000,0.000000
3,0.192323,6.987093,47.820583,0.000000
4,0.572272,20.790669,142.294061,223.343001
5,1.441771,52.379591,358.492789,562.685855
6,1.750828,63.607627,435.338935,683.302617
7,1.477261,53.668935,367.317227,576.536583
8,0.862105,31.320309,214.360303,336.457285
9,0.391866,14.236504,97.436502,152.935130
10,0.190757,6.930223,47.431354,74.447667
11,0.073937,2.686133,18.384246,28.855685
12,0.039926,1.450512,9.927493,15.582070
13,0.020702,0.752117,5.147589,8.079592
14,0.014787,0.537227,3.676849,5.771137
15,0.010351,0.376059,2.573794,4.039796
16,0.007394,0.268613,1.838425,2.885568
17,0.002957,0.107445,0.735370,1.154227
18,0.001479,0.053723,0.367685,0.577114
19,0.001479,0.053723,0.367685,0.577114
20,0.001479,0.053723,0.367685,0.577114
21,0.001479,0.053723,0.367685,0.577114
24,0.001479,0.053723,0.367685,0.577114
25,0.001479,0.053723,0.367685,0.577114
26,0.001479,0.053723,0.367685,0.577114
34,0.001479,0.053723,0.367685,0.577114
44,0.001479,0.053723,0.367685,0.577114
