,1,2,3,4+
1,6.999938,0.000000,0.000000,0.000000
2,211.655320,646.337350,0.000000,0.000000
3,130.104402,397.303193,470.592980,0.000000
4,143.664659,438.712501,519.640988,167.984774
5,105.542620,322.298239,381.752001,123.409287
6,51.017922,155.794754,184.533926,59.654435
7,21.153773,64.597825,76.514067,24.734766
8,9.049742,27.635433,32.733291,10.581718
9,3.733019,11.399616,13.502482,4.364959
10,0.339365,1.036329,1.227498,0.396814
11,0.339365,1.036329,1.227498,0.396814
13,0.113122,0.345443,0.409166,0.132271
14,0.226244,0.690886,0.818332,0.264543
