,1,2,3,4+
1,4.999967,0.000000,0.000000,0.000000
2,0.398446,44.601552,0.000000,0.000000
3,3.865155,432.660611,1260.474237,0.000000
4,5.732152,641.649986,1869.324953,287.292919
5,8.027875,898.630347,2617.988263,402.353529
6,2.363184,264.531877,770.663212,118.441731
7,0.782958,87.643347,255.332189,39.241508
8,0.329129,36.842242,107.332852,16.495777
9,0.120612,13.501194,39.333157,6.045036
10,0.042930,4.805510,13.999937,2.151623
11,0.038841,4.347842,12.666610,1.946707
12,0.016354,1.830670,5.333309,0.819666
13,0.010221,1.144169,3.333318,0.512291
14,0.002044,0.228834,0.666664,0.102458
