,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,2.355042,22.644896,0.000000,0.000000
3,0.419823,4.036805,58.543367,0.000000
4,1.468585,14.121172,204.790918,255.619334
5,3.066750,29.488329,427.651624,533.793315
6,3.205587,30.823314,447.012110,557.959008
7,2.332458,22.427744,325.256165,405.983648
8,1.079842,10.383215,150.581558,187.955393
9,0.385658,3.708291,53.779128,67.126926
10,0.166604,1.601982,23.232583,28.998832
11,0.052449,0.504328,7.313961,9.129262
12,0.033938,0.326330,4.732563,5.907169
13,0.012341,0.118665,1.720932,2.148062
14,0.009256,0.088999,1.290699,1.611046
15,0.006171,0.059333,0.860466,1.074031
16,0.003085,0.029666,0.430233,0.537015
17,0.012341,0.118665,1.720932,2.148062
20,0.003085,0.029666,0.430233,0.537015
28,0.006171,0.059333,0.860466,1.074031
29,0.003085,0.029666,0.430233,0.537015
