,1,2,3,4+
1,25.999798,0.000000,0.000000,0.000000
2,10.844665,318.155269,0.000000,0.000000
3,38.546771,1130.865554,1490.587678,0.000000
4,76.188313,2235.173976,2946.170547,532.467270
5,79.964832,2345.967574,3092.206980,558.860725
6,20.435311,599.520757,790.225019,142.818941
7,8.947850,262.507479,346.009667,62.535016
8,2.434342,71.417476,94.134983,17.013203
9,0.842151,24.706586,32.565616,5.885649
10,0.328965,9.651010,12.720944,2.299081
11,0.118427,3.474364,4.579540,0.827669
12,0.105269,3.088323,4.070702,0.735706
13,0.052634,1.544162,2.035351,0.367853
14,0.013159,0.386040,0.508838,0.091963
16,0.013159,0.386040,0.508838,0.091963
17,0.026317,0.772081,1.017675,0.183927
18,0.026317,0.772081,1.017675,0.183927
40,0.013159,0.386040,0.508838,0.091963
50,0.013159,0.386040,0.508838,0.091963
79,0.013159,0.386040,0.508838,0.091963
