,1,2,3,4+
1,616.999533,0.000000,0.000000,0.000000
2,3052.994946,2159.001167,0.000000,0.000000
3,2324.220946,1643.630541,280.145442,0.000000
4,81.010538,57.288613,9.764447,485.941691
5,17.888762,12.650482,2.156187,107.305736
6,5.877736,4.156587,0.708461,35.257599
7,6.133290,4.337308,0.739264,36.790538
8,1.277769,0.903606,0.154013,7.664695
9,0.894438,0.632524,0.107809,5.365287
10,0.127777,0.090361,0.015401,0.766470
12,0.255554,0.180721,0.030803,1.532939
13,0.127777,0.090361,0.015401,0.766470
14,0.127777,0.090361,0.015401,0.766470
