,1,2,3,4+
1,1.999995,0.000000,0.000000,0.000000
2,0.524779,49.475220,0.000000,0.000000
3,4.331149,408.333330,1081.335521,0.000000
4,7.124707,671.705172,1778.788575,216.381548
5,8.371664,789.266137,2090.109837,254.252365
6,2.166188,204.224497,540.820909,65.788406
7,0.831305,78.373977,207.547508,25.247211
8,0.282430,26.627056,70.512935,8.577578
9,0.157202,14.820720,39.247766,4.774312
10,0.053289,5.023973,13.304327,1.618411
11,0.026644,2.511986,6.652164,0.809205
12,0.013322,1.255993,3.326082,0.404603
13,0.007993,0.753596,1.995649,0.242762
14,0.002664,0.251199,0.665216,0.080921
16,0.005329,0.502397,1.330433,0.161841
20,0.002664,0.251199,0.665216,0.080921
36,0.002664,0.251199,0.665216,0.080921
50,0.002664,0.251199,0.665216,0.080921
