,1,2,3,4+
1,31.000291,0.000000,0.000000,0.000000
2,300.032381,776.975845,0.000000,0.000000
3,409.193259,1059.663218,637.142852,0.000000
4,298.799911,773.784192,465.252600,115.159392
5,182.027532,471.385772,283.429745,70.154572
6,72.847165,188.647931,113.428190,28.075762
7,30.187287,78.174205,47.003741,11.634373
8,10.664970,27.618432,16.606112,4.110347
9,3.976768,10.298398,6.192110,1.532672
10,1.265335,3.276763,1.970217,0.487668
11,0.180762,0.468109,0.281460,0.069667
12,0.180762,0.468109,0.281460,0.069667
14,0.180762,0.468109,0.281460,0.069667
45,0.180762,0.468109,0.281460,0.069667
