,1,2,3,4+
1,14.999871,0.000000,0.000000,0.000000
2,19.226569,431.772801,0.000000,0.000000
3,55.970195,1256.927742,2333.102004,0.000000
4,115.821880,2601.022434,4828.002797,569.153307
5,87.644360,1968.237336,3653.430758,430.687861
6,16.886527,379.222275,703.910193,82.981065
7,4.339395,97.450187,180.886474,21.323959
8,1.184769,26.606466,49.386768,5.822002
9,0.413955,9.296235,17.255618,2.034193
10,0.256938,5.770077,10.710383,1.262603
11,0.028549,0.641120,1.190043,0.140289
14,0.028549,0.641120,1.190043,0.140289
17,0.014274,0.320560,0.595021,0.070145
20,0.014274,0.320560,0.595021,0.070145
30,0.014274,0.320560,0.595021,0.070145
