,1,2,3,4+
1,8.999938,0.000000,0.000000,0.000000
2,0.868063,29.131930,0.000000,0.000000
3,0.494511,16.595626,115.909863,0.000000
4,1.179250,39.575263,276.407974,401.837520
5,2.634041,88.397597,617.400844,897.567534
6,2.757051,92.525754,646.233386,939.483826
7,2.333898,78.324894,547.049440,795.291781
8,1.292419,43.373167,302.933913,440.400509
9,0.659330,22.126920,154.542428,224.671325
10,0.273901,9.192029,64.200461,93.333610
11,0.103328,3.467652,24.219336,35.209685
12,0.077086,2.586978,18.068393,26.267543
13,0.021322,0.715547,4.997641,7.265491
14,0.016401,0.550421,3.844339,5.588839
15,0.009841,0.330253,2.306603,3.353303
16,0.003280,0.110084,0.768868,1.117768
17,0.001640,0.055042,0.384434,0.558884
18,0.008201,0.275210,1.922170,2.794419
20,0.001640,0.055042,0.384434,0.558884
21,0.001640,0.055042,0.384434,0.558884
26,0.001640,0.055042,0.384434,0.558884
43,0.001640,0.055042,0.384434,0.558884
