,1,2,3,4+
1,17.999961,0.000000,0.000000,0.000000
2,3.601911,101.398081,0.000000,0.000000
3,7.689981,216.482091,1017.827932,0.000000
4,23.887707,672.467328,3161.721263,436.923720
5,26.062350,733.686123,3449.551999,476.699547
6,7.508360,211.369241,993.788988,137.333416
7,2.463854,69.360425,326.110016,45.065706
8,0.745274,20.980354,98.642759,13.631613
9,0.261402,7.358781,34.598580,4.781237
10,0.116797,3.287966,15.458940,2.136298
11,0.016685,0.469709,2.208420,0.305185
12,0.005562,0.156570,0.736140,0.101728
13,0.022247,0.626279,2.944560,0.406914
19,0.005562,0.156570,0.736140,0.101728
25,0.005562,0.156570,0.736140,0.101728
