,1,2,3,4+
1,25.999890,0.000000,0.000000,0.000000
2,27.314228,176.685583,0.000000,0.000000
3,41.884704,270.936573,280.178628,0.000000
4,35.820157,231.707275,239.611159,150.861535
5,30.975182,200.366929,207.201747,130.456252
6,22.809492,147.546122,152.579142,96.065324
7,12.901789,83.456876,86.303715,54.337665
8,5.334917,34.509594,35.686768,22.468739
9,2.558583,16.550520,17.115083,10.775824
10,0.544379,3.521387,3.641507,2.292728
11,0.108876,0.704277,0.728301,0.458546
12,0.108876,0.704277,0.728301,0.458546
15,0.054438,0.352139,0.364151,0.229273
