,1,2,3,4+
1,7.999955,0.000000,0.000000,0.000000
2,0.551984,26.448013,0.000000,0.000000
3,0.258759,12.398314,89.342926,0.000000
4,0.367325,17.600180,126.827860,286.204638
5,0.909364,43.571676,313.979876,708.539091
6,1.226405,58.762552,423.446149,955.564903
7,1.316745,63.091134,454.638152,1025.953979
8,1.010783,48.431123,348.997313,787.560789
9,0.667321,31.974342,230.408850,519.949492
10,0.375848,18.008537,129.770502,292.845116
11,0.184089,8.820508,63.561062,143.434343
12,0.087783,4.206076,30.309210,68.396932
13,0.047727,2.286798,16.478794,37.186681
14,0.029829,1.429249,10.299246,23.241676
15,0.017045,0.816714,5.885284,13.280958
16,0.009375,0.449193,3.236906,7.304527
17,0.009375,0.449193,3.236906,7.304527
18,0.001705,0.081671,0.588528,1.328096
19,0.004261,0.204178,1.471321,3.320239
20,0.000852,0.040836,0.294264,0.664048
23,0.000852,0.040836,0.294264,0.664048
24,0.002557,0.122507,0.882793,1.992144
25,0.000852,0.040836,0.294264,0.664048
30,0.000852,0.040836,0.294264,0.664048
65,0.000852,0.040836,0.294264,0.664048
