,1,2,3,4+
1,5.999984,0.000000,0.000000,0.000000
2,14.437788,202.561941,0.000000,0.000000
3,23.847780,334.583981,562.568208,0.000000
4,37.599136,527.515285,886.962155,189.923580
5,26.378931,370.095985,622.277955,133.247238
6,8.724282,122.401537,205.805470,44.068748
7,2.679110,37.587874,63.200105,13.532923
8,0.709850,9.959180,16.745327,3.585646
9,0.228984,3.212639,5.401718,1.156660
10,0.137390,1.927583,3.241031,0.693996
11,0.045797,0.642528,1.080344,0.231332
12,0.022898,0.321264,0.540172,0.115666
13,0.022898,0.321264,0.540172,0.115666
