,1,2,3,4+
1,4.999993,0.000000,0.000000,0.000000
2,0.663361,18.336638,0.000000,0.000000
3,3.363465,92.973011,376.663524,0.000000
4,11.568254,319.770075,1295.491266,287.170408
5,14.711144,406.645957,1647.453365,365.189537
6,6.322045,174.754179,707.985300,156.938478
7,2.907174,80.360191,325.564942,72.167694
8,1.124188,31.074835,125.894136,27.906842
9,0.417037,11.527761,46.702663,10.352538
10,0.151100,4.176725,16.921255,3.750920
11,0.066484,1.837759,7.445352,1.650405
12,0.078572,2.171897,8.799052,1.950478
13,0.018132,0.501207,2.030551,0.450110
14,0.030220,0.835345,3.384251,0.750184
15,0.018132,0.501207,2.030551,0.450110
44,0.006044,0.167069,0.676850,0.150037
50,0.006044,0.167069,0.676850,0.150037
