,1,2,3,4+
1,17.999978,0.000000,0.000000,0.000000
2,21.276687,324.723254,0.000000,0.000000
3,45.041096,687.413930,1078.544967,0.000000
4,93.410767,1425.628347,2236.795346,370.165579
5,84.060635,1282.927303,2012.898962,333.113135
6,21.552848,328.938000,516.100138,85.409024
7,7.674806,117.132334,183.779356,30.413507
8,3.169536,48.373235,75.897079,12.560151
9,0.860303,13.129878,20.600636,3.409184
10,0.384872,5.873893,9.216074,1.525161
11,0.113198,1.727616,2.710610,0.448577
12,0.067919,1.036569,1.626366,0.269146
13,0.022640,0.345523,0.542122,0.089715
14,0.090558,1.382092,2.168488,0.358861
15,0.022640,0.345523,0.542122,0.089715
17,0.045279,0.691046,1.084244,0.179431
33,0.022640,0.345523,0.542122,0.089715
55,0.022640,0.345523,0.542122,0.089715
