,1,2,3,4+
1,1.999986,0.000000,0.000000,0.000000
2,1.551853,14.448115,0.000000,0.000000
3,0.205879,1.916783,44.877336,0.000000
4,0.875462,8.150762,190.832517,273.141263
5,2.654150,24.710766,578.549321,828.085775
6,2.996562,27.898696,653.187832,934.916924
7,2.224748,20.712930,484.948594,694.113739
8,1.090164,10.149680,237.632880,340.127281
9,0.396087,3.687660,86.338602,123.577654
10,0.120307,1.120084,26.224342,37.535269
11,0.049974,0.465265,10.893188,15.591573
12,0.025912,0.241249,5.648320,8.084519
13,0.003702,0.034464,0.806903,1.154931
14,0.005553,0.051696,1.210354,1.732397
16,0.001851,0.017232,0.403451,0.577466
19,0.007403,0.068928,1.613806,2.309863
26,0.001851,0.017232,0.403451,0.577466
